Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2017-12-22,-0.06931522567229488,0.00767122754016926,-0.03323183255678419,0.05233066545231218,-0.011193415885612559
2017-12-26,0.024325601375113456,0.011263806590378659,-0.08850423883466071,0.026740119230857975,-0.027297686348643137
2017-12-27,0.051695304899732855,0.012313859506327475,-0.0863508266545486,-0.011971068544499796,-0.03323618871265368
2017-12-28,0.024344962939801717,0.011264549406881583,-0.10852393775141872,-0.03325896905224182,-0.057294813210132925
2017-12-29,0.07703460954658896,0.013286015112931426,-0.10213163832862654,-0.09077786579155707,-0.059475989928320906
2018-01-02,-0.02153361949153973,0.009504393721662185,-0.02184597598332272,-0.10541934604841877,-0.09410291596944234
2018-01-03,-0.0615804805760852,0.007967975060108233,-0.001101346320143165,-0.05730511306368385,-0.09004562672907383
2018-01-04,-0.12066263856799685,0.005701257328798126,-0.010989752505093625,-0.06008723335262769,-0.07881305984348283
2018-01-05,-0.1379534918118907,0.005037884747810467,-0.09339762685770508,-0.05090144250236072,-0.031378917362222404
2018-01-08,-0.07064262029467287,0.007620301354849458,-0.17188130967331725,-0.0077318402454462105,-0.02139039317898967
2018-01-09,-0.042292483654472614,0.008707969097388649,-0.2207254134812751,0.013603139603323535,0.002816594771777814
2018-01-10,-0.0028817682543795533,0.010219981698777327,-0.1508228133835474,0.015458951148517955,-0.0013350946213444188
2018-01-11,-0.022053013667987308,0.009484466893846346,-0.12131753198557998,0.024556196194360374,-0.004179990908083483
2018-01-12,-0.0635780773650063,0.007891336219968449,-0.1690689438002773,0.0226008220824842,-0.010342057950134133
2018-01-16,0.0709097755863283,0.013051032671346375,-0.33590008647410224,0.02893372184494086,-0.04038487805814847
2018-01-17,0.11494235684964009,0.014740365561295418,-0.3806998827153077,0.05100717247489246,0.016149289348765014
2018-01-18,0.10899430489586084,0.01451216545336722,-0.32464819308194404,0.10072708460094293,0.08526663459412773
2018-01-19,0.11311455591283268,0.01467024102736533,-0.3088402345368645,0.08092110313952486,0.05587805480005216
2018-01-22,0.05873478418985291,0.012583932791874863,-0.2735129604380685,0.048360413561474073,0.007808427224442589
2018-01-23,0.031343000299431024,0.011533032751203804,-0.24564390752845633,-0.00292943840571942,-0.03625634700361624
2018-01-24,-0.014158834793092313,0.009787331173656637,-0.23934925747021762,0.02492792525705638,-0.013008542747908112
2018-01-25,-0.03143463311196857,0.009124536182700229,-0.2417724490618794,0.014114425028828065,-0.01557216620728643
2018-01-26,-0.03373701047704043,0.009036204277181648,-0.2494299555294474,0.0340060083596019,-0.015913825013235374
2018-01-29,-0.014325124357377417,0.009780951388003776,-0.26918007050948844,0.12492009484621229,0.06696678089154501
2018-01-30,-0.04022462496158708,0.008787303572030706,-0.22282930213460886,0.15370051302060686,0.08312345243229866
2018-01-31,0.06152261159242537,0.01269088924065773,-0.2863493623933395,0.16849168959204552,0.08822212386514272
2018-02-01,0.03244667064264025,0.011575375638151433,-0.18676680800520917,0.2071225323373697,0.09390743096664288
2018-02-02,0.19691523419422813,0.017885297650419914,-0.20410103924488646,0.24486719406101493,0.22831356607360498
2018-02-05,1.0392756620383834,0.02192748946827159,-0.9011385884043313,0.2645331121073645,0.35331473326793206
2018-02-06,0.9769627160303697,0.032122085150096645,-0.707739913962453,0.27159885721138566,0.3340678708503163
2018-02-07,0.8827046988313796,0.021379082336373763,-0.7318395637339915,0.30716034056003344,0.30008055404644984
2018-02-08,1.015615665353256,-0.012298901798900183,-0.8270663446214197,0.28341898630270024,0.30980373357742674
2018-02-09,0.9572279218122656,0.0010172102626906238,-0.517661264597197,0.30066956530231503,0.3611393473465281
2018-02-12,0.8357789381784066,0.003354816585959375,-0.47409617791826186,0.2849506529788074,0.3431170564043355
2018-02-13,0.8941542832142026,0.0017451354896907897,-0.4434886434081907,0.27769949014586587,0.3117796027724278
2018-02-14,0.5353768364085782,0.004225080298459104,-0.15845992940399534,0.3308050156056832,0.3185392104993937
2018-02-15,0.5100072011360108,0.0063644054440962355,-0.25264825862938883,0.2796103846136234,0.2747745108345704
2018-02-16,0.5917007553622583,0.01142924933250096,-0.41576522516991665,0.23345725315082028,0.18689733770651765
2018-02-20,0.8234604563554131,0.009791122876982042,-0.6415630613069281,0.23437058787330767,0.18128906857983965
2018-02-21,0.7208660691086392,-0.006726328033950964,-0.5471810897694933,0.24953951981499312,0.21606468513360524
2018-02-22,0.7170488639127115,-0.0076603926748231715,-0.4432973743460026,0.269359771403906,0.21549823508545615
2018-02-23,0.6821010317305503,0.006589716130853657,-0.35774061805524215,0.20771411260820138,0.1703121892204314
2018-02-26,0.6309979162437753,0.01547784144830687,-0.3357470920021637,0.19530771752622983,0.19272879751308108
2018-02-27,0.6430132044242919,-0.007396766659691259,-0.4079717321850228,0.22587350554347027,0.20451179324399957
2018-02-28,0.6341853620155141,-0.011109314386673404,-0.4689900751979448,0.1654578111899156,0.13320179509068067
2018-03-01,0.864160111427439,-0.0064159708371922045,-0.5429718591107792,0.11628709431074,0.12732864999919727
2018-03-02,0.8377045247663747,-0.0030074185259482272,-0.45605531554569056,0.16504132694361484,0.16340280174928934
2018-03-05,0.6115015470973588,0.0004437054081528613,-0.35591102197983837,0.10438965281758449,0.11983565484066158
2018-03-06,-0.2281597639584075,-0.007752916890789961,0.31838038151469633,0.04485083350686749,-0.08476497982888163
2018-03-07,-0.17672942687192314,0.0035502258244390923,0.17605393241754175,0.0772726371298007,-0.06713303042515484
2018-03-08,-0.06816307975476632,0.007715430217747085,0.20559594676333454,0.05238491886217271,-0.08102244443478375
2018-03-09,-0.34147007033826576,-0.002770134675319849,0.32366498423853907,0.01951516343251096,-0.10157954053762559
2018-03-12,-0.19212205247713948,0.0029596797344411873,-0.03828524391629215,-0.003452186360943304,-0.13941720250071366
2018-03-13,-0.011879342722793293,0.009874785072934232,-0.08166846695903134,-0.03496473571957658,-0.19267027998059508
2018-03-14,0.012633331756486768,0.010815226583070396,-0.13660824542515845,-0.053810458162307666,-0.2090327480884493
2018-03-15,0.2180621964229429,0.018696611858911333,-0.2556164619565739,-0.03413701643728657,-0.15854835327371175
2018-03-16,0.18887947333228536,0.017577001504012618,-0.1259252648766902,-0.045511201957190175,-0.16287889199284056
2018-03-19,0.3049160758907246,0.016693632606920677,-0.12398366622394869,-0.010047153296642993,-0.11565976550301844
2018-03-20,0.1759279178241388,0.01314477386412628,-0.02274804402965641,0.03387892212464292,-0.07480082410406738
2018-03-21,0.0502281715180095,0.012257572170800486,0.10514186976873964,0.017959845597999256,-0.03345390238851406
2018-03-22,0.43880880822863394,0.007450985456846151,-0.17020931902060782,-0.05374227717430459,-0.0657908978926175
2018-03-23,0.49700523510185945,-0.012452893213477742,-0.25941974891332537,-0.041001865086272925,-0.0471549018922945
2018-03-26,0.420287628698189,-0.004626166602868111,-0.24136543012504458,0.025385578829975435,-0.03853932835372839
2018-03-27,0.5533646513017059,-0.026936237401916946,-0.2767611604224022,0.0016520439890200037,-0.02879150710961001
2018-03-28,0.4979336231988904,-0.01997469862437578,-0.17036431306074734,-0.030958148210509552,-0.057017134741913056
2018-03-29,0.393189798805236,-0.001995352172877999,-0.04379545300915311,-0.04589043113468865,-0.08256048159536565
2018-04-02,0.33182031471848783,-0.011301520294191736,-0.18135667918225962,-0.018780259343453877,-0.05166733999870987
2018-04-03,0.2908917534308806,-0.005510667313546408,-0.1397149867462485,-0.02070754474780774,-0.0477408897090507
2018-04-04,0.2876929226956625,-0.006459608695336579,-0.07646042021763844,-0.030858174518144942,-0.07821557674602694
2018-04-05,0.18852201559386314,-0.005069663792776118,-0.12556157886540745,-0.005528034287970053,-0.06293193654841137
2018-04-06,0.3449011653379352,-0.020501114255787586,-0.23466544795301447,-0.048164295046584725,-0.0797262212788879
2018-04-09,0.46594132154234635,-0.015772528238392654,-0.35781458387431525,-0.0224646340017169,-0.04176459784216313
2018-04-10,0.29869621672963864,-0.02360059914553466,-0.29765543346831347,-0.05034004030271345,-0.09658275479503681
2018-04-11,0.23142955593106207,-0.02999206396179132,-0.27921673169015093,-0.08350756072068528,-0.08656471837635853
2018-04-12,0.019987305547850363,-0.024046103718491793,-0.1840903533998454,-0.05346416682183031,-0.07794146307902693
2018-04-13,0.012165084193796022,-0.022214742818848283,-0.21613183920964452,-0.053832507476156165,-0.08910223318050436
2018-04-16,0.02218824526160496,-0.012815683645520522,-0.25632964185140683,-0.03336052675111356,-0.07761485700394369
2018-04-17,-0.1674650979853326,-0.010719242873288452,-0.15337181630131833,-0.10229111480081828,-0.1457582603317168
2018-04-18,-0.17160709507602148,0.0033770701147692638,-0.16915764987339788,-0.07248615734046848,-0.10637290752279706
2018-04-19,-0.09193727897742007,-0.0007994961855307577,-0.14021561707382482,-0.06873458462684674,-0.0745503910876767
2018-04-20,-0.37738571692641215,-0.01827365788149815,0.05020641794187597,-0.0321760687847872,-0.1269092041776273
2018-04-23,-0.43318035578961206,-0.006288647492751752,0.09697321154581268,0.02519661694519492,-0.10518878943655917
2018-04-24,-0.29968675085107727,-0.0011670958836837806,0.021153640465311485,0.06148269855369999,-0.05537914990612472
2018-04-25,-0.35780104248689654,-0.008979394657880935,0.12028050401250845,0.06874615413262881,-0.024002957536476605
2018-04-26,-0.45559031506800873,-0.007148417240180975,0.15977363751771478,0.0841413541636396,-0.06851429117427275
2018-04-27,-0.3859050916048976,-0.004474907385382417,0.07887423251800307,0.047422762301488126,-0.06817342759479564
2018-04-30,-0.2508958835853754,0.0007047911244431864,0.0315126507885059,0.07378021215761515,-0.03813888177975372
2018-05-01,-0.4071124896045114,-0.005288540243668604,0.1504511440214964,0.10642412693920983,-0.061320476548520714
2018-05-02,-0.2731841711042706,-0.00015031062262796553,0.05418928501625886,0.07273067877867831,-0.061446328167940614
2018-05-03,-0.1824034452450422,-0.0002339612892048159,0.011826813763391675,0.05700545322568789,-0.07797502026213851
2018-05-04,-0.1022168688792285,0.006408938880086718,0.04024308236717064,0.030781359668353957,-0.09607581974449719
2018-05-07,-0.29178650084922186,-0.0008639986819288965,0.1531157380715989,0.0618547134997503,-0.07420680082761169
2018-05-08,-0.3002987520940132,-0.001190575629788122,0.19177630509673377,0.08145388002146127,-0.06546996717051963
2018-05-09,-0.30248432791407687,-0.0012744263832616017,0.25399996195716273,0.08135096342127779,-0.0557942933371688
2018-05-10,-0.2792768042267856,-0.0003840576623190782,0.2303880749720162,0.10244378272072514,-0.07235043788917986
2018-05-11,-0.19300406922706337,0.002925840702924453,0.21261214091885136,0.1065062803440899,-0.07954808842505319
2018-05-14,-0.21107050591284712,0.00223271245965914,0.24099336362046336,0.1456555497384252,-0.0222290378121761
2018-05-15,-0.14980784845350614,0.004583086187532726,0.21866327774698222,0.17854034758713588,0.04686196816900783
2018-05-16,-0.17853824181380096,0.0034808296980827326,0.29789426379283857,0.2271874618261256,0.0825985524323733
2018-05-17,-0.16138389481320517,0.00413896514602321,0.3204410228465039,0.2279952430320943,0.07514415325436216
2018-05-18,-0.12064785386829686,0.005701824551494471,0.23899520518952605,0.14991346284423446,0.021189134116083648
2018-05-21,-0.11672481265995872,0.005852334068577745,0.22500380968789896,0.10009819496829755,-0.02822871041485104
2018-05-22,-0.10796801602946654,0.006188293127394293,0.17609443636668112,0.1005105438465356,-0.026929255023177074
2018-05-23,-0.16235859034055858,0.004101570444990402,0.2714327012757455,0.027949345585312473,-0.05500048563719894
2018-05-24,-0.15716696375019754,0.0043007499002893,0.21615061681156753,-0.011806185861733876,-0.07423007980855253
2018-05-25,-0.02466503979474809,0.00938425515247792,0.16134000556725658,0.014433198471705965,-0.05456759970806342
2018-05-29,0.2753993741036529,0.020896382512683595,0.04604732873103087,-0.051437065542498356,0.02996013536939826
2018-05-30,0.20674903762703656,0.018262576635564916,-0.004106184921707279,0.005330258122616251,-0.00022715727185580736
2018-05-31,0.21269714243160626,0.01849077877114119,-0.00015792832672303914,-0.04438965151474296,0.0006555053255175303
2018-06-01,0.045232989954095734,0.012065929431149935,0.04022408638722364,-0.002275372553271155,-0.04419515696932906
2018-06-04,0.020293533500484056,0.011109114208517462,0.015598082992304675,0.03655025314908847,-0.017896020712266352
2018-06-05,0.035409030782145245,0.011689028126194635,0.0402192162787346,-0.002737973058381024,0.004347027204604583
2018-06-06,-0.05649611294622458,0.008163039469581596,0.0737256970350707,0.042934304771077986,-0.009291137478190862
2018-06-07,0.06752404954649067,0.012921137530263192,-0.022455368214088424,-0.011225708640139415,-0.010887299222284992
2018-06-08,0.05607593545960164,0.012481924676962117,0.01919221554603156,-0.001764788991192901,-0.012586129765283508
2018-06-11,0.0573532858563176,0.012530930889526804,-0.03210739115109319,0.028295360173556217,0.027603421269199797
2018-06-12,0.10215821688312685,0.01424989537999952,-0.05769299442515774,0.010405179988727592,0.014252200686279255
2018-06-13,0.12952622038359543,0.015299883073637282,-0.12553785260000996,0.011693912160916756,-0.03168655395098163
2018-06-14,0.19060703347813587,0.0176432802478432,-0.21768292568848163,-0.07542985286136346,-0.11262253256819102
2018-06-15,0.1968963903586211,0.01788457469686256,-0.1940818670780185,-0.10513369327653571,-0.0916892302370566
2018-06-18,0.18370838948129858,0.017378610181598027,-0.2206640810845105,-0.14575470317289776,-0.1436462494038332
2018-06-19,0.2635582402428134,0.020442091251270025,-0.23190521983617182,-0.1319946528053544,-0.11179701691907927
2018-06-20,0.16772898376282078,0.016765551967258083,-0.18440625336456642,-0.08650715755787017,-0.07601749608145009
2018-06-21,0.3247220472328319,0.022788672529456988,-0.384134732889324,-0.109114509727316,-0.07272067974667898
2018-06-22,0.2838082515469275,0.02121899347086311,-0.3525080633279366,-0.08104109983411337,-0.08879203833148
2018-06-25,0.4103955291179093,0.023937952507711004,-0.44130097256022055,-0.075080230339458,-0.0800072558021985
2018-06-26,0.26345293105642315,0.020438051009542678,-0.281798075763368,-0.07199961171061488,-0.051812644162216454
2018-06-27,0.14103565599851514,0.01574144855926633,-0.29724782634232383,-0.007764119918024172,-0.109978623665967
2018-06-28,0.22248869791442127,0.017019126867096522,-0.19012008993363416,-0.03392857686725312,-0.05789148735891762
2018-06-29,0.16217287351170662,0.016552388906676607,-0.14875333454849435,-0.0167687892853259,-0.06684198906983405
2018-07-02,0.39138224841094316,0.023447880082612213,-0.07195640821466837,-0.055975546892070766,-0.052828711086662414
2018-07-03,0.434361688428132,0.016869578581421935,-0.13568471348519012,-0.09395168764008406,-0.04645082343914207
2018-07-05,0.4490452143470137,0.024782539797052618,-0.12062408225248172,-0.06326025495108611,-0.06427187744676466
2018-07-06,0.3719212159155963,0.021920351877981394,-0.05215629054222415,-0.11689194763282415,-0.09571661001485753
2018-07-09,0.32792215338281966,0.02291144626688961,-0.037390597055278474,-0.05896381989896088,-0.08224580344590364
2018-07-10,0.28948456289850233,0.021436768109203384,-0.04828327760464479,-0.07077380795591655,-0.09794970823043146
2018-07-11,0.34095059288734253,0.021771793453764787,0.019353958489780998,-0.0783503235895712,-0.11031246221695483
2018-07-12,0.29262539704629054,0.0215572678454329,0.038521162975231504,-0.07062590918742598,-0.11748362753449694
2018-07-13,0.32488490319085084,0.02279492058301897,-0.004300426417311598,-0.12910684100158934,-0.09269651291243089
2018-07-16,0.2724183799266265,0.020782015120095754,0.009080263160388874,-0.06157743760511425,-0.040482226046464384
2018-07-17,0.1574064455184727,0.016369522416783747,0.05609614274238581,-0.0369932356575722,-0.10754929801124151
2018-07-18,0.180872090790685,0.017269794106630258,0.07222163671292828,-0.0058882616684040965,-0.0440671388890453
2018-07-19,0.13108764427930325,0.015359787913791847,0.10287351756347024,-0.018232561934689508,-0.08145484813599205
2018-07-20,0.08746424008812519,0.013686153315106607,0.1072570073122503,-0.03028674482167359,-0.05792829615258862
2018-07-23,-0.20543379567471418,0.0024489677806780897,0.2752584404591566,0.045920976839421576,-0.041392584275646516
2018-07-24,-0.15720628187548125,0.0042992414399559,0.18619062000808176,0.048191962686697724,-0.03423591437934891
2018-07-25,-0.27836665458640963,-0.00034913929782284456,0.23946206706450723,0.022486640765632948,-0.08221537721490335
2018-07-26,-0.31449808838867077,-0.0017353405545280365,0.1362230478156537,0.09078524734219594,-0.09757706236581455
2018-07-27,-0.21044964776718178,0.002256532005444867,0.06036168776539186,0.1056847853334393,-0.0421369062372529
2018-07-30,-0.1875430427621822,0.003135355824575807,-0.05294403738992165,0.09676343467024849,-0.018737705292578274
2018-07-31,-0.25213170840109,0.000657378062399027,-0.027229991628871797,0.08372201839133708,-0.0683222706704302
2018-08-01,-0.31819831343753335,-0.0018773016137236549,0.01998774485315813,0.12061100741034533,-0.008126153271204348
2018-08-02,-0.3757926739557605,-0.004086939220867331,0.07858561810591147,0.12789894603052165,-0.026672806284113004
2018-08-03,-0.35620219838402273,-0.003335340432797762,0.08865380196654205,0.09882144211750699,-0.013765698790202757
2018-08-06,-0.28214106637403413,-0.0004939465698497996,0.01330224345582115,0.11230890745374852,-0.02277547698138048
2018-08-07,-0.2638853001769628,0.00020644539862261536,0.004728392403002879,0.10316855339853681,-0.02006643224562416
2018-08-08,-0.21538633626888598,0.0020671333825594343,0.035384392150131894,0.09545232156252105,-0.022869480803186803
2018-08-09,-0.29492911008043926,-0.000984566520157732,0.05631310350385377,0.06170673114433946,-0.014673144935137314
2018-08-10,-0.0417838670898638,0.008727482436518792,-0.03124289208020442,0.023627089853480027,0.012892070378334014
2018-08-13,0.03884001435624414,0.011820659596126866,-0.10327154807385694,0.05742358855915237,0.04485616431172698
2018-08-14,-0.027877211830165588,0.009261018501073005,-0.04539185414776026,0.044281940472759226,0.004955733487106032
2018-08-15,0.10196778493658913,0.014242589359290458,-0.09749924443008731,0.010396212737020263,0.0342239417429559
2018-08-16,0.09052930445342332,0.013803746104208509,-0.1258614621276943,-0.0001424139771776323,-0.01747345923180811
2018-08-17,-0.0798484020603908,0.007267116747716781,0.017484871811228236,0.03183466861109391,0.017243524764430314
2018-08-20,0.05930494609673223,0.012605807350082737,-0.0540930567331264,-0.03161273807917298,-0.05210696421431233
2018-08-21,0.10810412324912454,0.014478013171336148,-0.09374250108644266,-0.07931483317092597,-0.05486546295126832
2018-08-22,0.12744839059832194,0.015220166052847886,-0.08342381911994909,-0.09840393078522905,-0.07199489126100349
2018-08-23,0.09506055505759026,0.013977589891208992,-0.07047166434524307,-0.07992904187519952,-0.046801049185409706
2018-08-24,0.14246492228466018,0.015796283103969525,-0.06870199588125736,-0.13769681718454022,-0.06976652923691494
2018-08-27,0.10217127968141401,0.014250396541052271,-0.057706284827055504,-0.09959420489704197,-0.08574586087385729
2018-08-28,0.03979221342457067,0.011857191208804388,-0.03424033807022366,-0.08253157333003477,-0.09500253513448662
2018-08-29,0.022825041004229017,0.011206236811020722,-0.05697753299697063,-0.07333054067044747,-0.05752036038650862
2018-08-30,0.16304772996404193,0.01658595322965091,-0.11964343432644198,-0.10672759316167905,-0.07671216569013274
2018-08-31,0.1645283288023221,0.016642757174424667,-0.07114983082573537,-0.07665787322916862,-0.04649245382236938
2018-09-04,0.13305702293893418,0.01543534415071976,-0.06913017516000752,-0.028139825844610868,-0.051162604313794144
2018-09-05,0.2423211656838759,0.01962731983634492,-0.07029811469486097,-0.01299468560741143,-0.014948469693818633
2018-09-06,0.2614254756919917,0.020360266629618276,-0.07973529441808411,-0.04209508257518761,-0.012113506214386824
2018-09-07,0.24769787196309748,0.019833599970202363,-0.1157685036397543,-0.0027415018352622157,-0.004150599164354382
2018-09-10,0.02753167279901671,0.011386809188648732,-0.03176617221228193,0.016891089958052212,-0.06682192483747873
2018-09-11,-0.13412740191888498,0.0051846746772380575,0.052709618216523285,0.06927872428031008,-0.05081114887903266
2018-09-12,-0.0888166382797878,0.0069230456990616585,0.026609368802884864,0.06141236325208102,-0.04408730697699913
2018-09-13,-0.2272750876367188,0.0016110152507150758,0.0674802907679366,0.05489249203843381,-0.0746336992402585
2018-09-14,-0.20265551315902777,0.002555558034909449,0.042431749698990745,0.09605180341072538,-0.06098030403814152
2018-09-17,-0.05133955099594544,0.008360873651719915,-0.11152071182967933,0.09317712216486773,-0.028525935028991752
2018-09-18,-0.21205010619378017,0.0021951295852033464,-0.028009967737260333,0.11560942133165622,-0.042374404539354774
2018-09-19,-0.27784673155767,-0.000329192180313664,0.07893308499985502,0.1625111234259844,0.01786177620220339
2018-09-20,-0.25194155215246705,0.0006646735058141451,0.06257653887767828,0.13373097266070277,-0.008294052639001497
2018-09-21,-0.27487216848107315,-0.00021507152023984843,0.09590669372514671,0.16265119265445224,0.008303183281853782
2018-09-24,-0.21727458156798043,0.0019946898692215116,0.07730553786146255,0.17536340596201389,0.016850315072148802
2018-09-25,-0.2476623154212661,0.0008288486494575885,0.11822274157292123,0.1939324776790654,0.05234096008051803
2018-09-26,-0.13425553867234055,0.005179758644023258,0.04283998759940141,0.16927269044753113,0.03916983640563532
2018-09-27,-0.13770415117667317,0.005047450831010426,0.03634868804521635,0.1291102987011375,0.008658083272423935
2018-09-28,-0.2622123807998508,0.00027062782093141384,0.10302632440988652,0.12324732951469472,-0.009818181178920821
2018-10-01,-0.252718281795375,0.0006348738689380753,0.02336680210409897,0.17369439723130056,0.021590685403351215
2018-10-02,-0.20067949381397207,0.0026313690451887743,0.00042130058410050353,0.13614485220410188,-0.030687074778591998
2018-10-03,-0.3924365201975438,-0.004725489041586713,0.10551946342928592,0.16711520379954775,0.010857348103421025
2018-10-04,-0.25800648260051046,0.00043198929364260397,0.068747143473049,0.2034453810942463,0.05080594854825976
2018-10-05,-0.25758342175808313,0.00044822024297733014,0.13831671130226514,0.2534653026102028,0.08086872820569564
2018-10-08,-0.24102103055149388,0.0010836449988911208,0.14146574027049047,0.2542452092042643,0.08332648638606419
2018-10-09,-0.07775627645144556,0.007347382235219342,0.12535629341989388,0.19193318473341403,0.09755398348778771
2018-10-10,0.2698891760692466,-0.012147492790627847,-0.10834646463497902,0.22830346469084703,0.17914245547489577
2018-10-11,0.450785317163538,-0.026739516055165148,-0.1923945042759574,0.17682168476667723,0.14598634323397214
2018-10-12,0.3678074711830211,-0.02242705824858644,-0.08797086873591148,0.1929143402030806,0.13367293527227397
2018-10-15,0.24415653856760258,-0.032687673929980905,-0.01216546675232702,0.16709174028343515,0.1453238884857908
2018-10-16,0.2414946385167588,-0.006915500540288281,0.0005428137179711856,0.14696639404710424,0.12492887869863625
2018-10-17,0.31147149157843457,-0.009311428903553645,-0.07065330217669041,0.18026153473384057,0.14531301833786645
2018-10-18,0.4196316378477926,-0.02016330131322907,-0.13069800941995108,0.16535468887070046,0.13136332659152083
2018-10-19,0.4458486623286091,-0.027334559261733997,-0.15737183414459627,0.17658922258109408,0.08525377366398308
2018-10-22,0.38654284603821487,-0.03299202042693419,-0.11703268505315334,0.18379657044444617,0.08645315101758884
2018-10-23,0.5069361343345639,-0.030044842889381584,-0.08952368216803569,0.17946577112035567,0.10431878318875133
2018-10-24,0.60895863417603,-0.05377011096983396,-0.17332380184724105,0.13426990956730556,0.10945830202026241
2018-10-25,0.6106346465803337,-0.034546286940597956,-0.11502901675984256,0.1743488313310499,0.10970701207340001
2018-10-26,0.7161191315847869,-0.04943601541420323,-0.08235144254607463,0.12931599122964144,0.15536026845938095
2018-10-29,0.7346358896043927,-0.053876142440505,-0.15119083289126944,0.14018792702079622,0.15810804279515953
2018-10-30,0.7830252232862266,-0.04175881771915243,-0.09042329274254124,0.19246653280603404,0.16528872577841106
2018-10-31,0.6327572237559858,-0.037179827027869906,-0.017537053340140663,0.1753905615740876,0.1129898680539218
2018-11-01,0.6899185212633789,-0.02562313343876102,-0.01569431797790166,0.21808223044575342,0.18147225714840126
2018-11-02,0.4567664560079458,-0.03277988615724724,0.0015201427006194534,0.1871033306695281,0.08687390788205965
2018-11-05,0.49277336077661654,-0.020899438405566143,-0.06511413924771087,0.12879886014414038,0.05221711368133718
2018-11-06,0.47147013931655996,-0.015705923364527585,-0.08343973467477239,0.09779571255003924,0.01905584510854645
2018-11-07,0.27594069921014264,-0.0013164242239869783,-0.054503428316937136,0.11858842492049188,-0.019959535275249726
2018-11-08,-0.04562861169622692,0.008579976809307353,0.14266884259495652,0.10344604463883766,-0.0776784663509251
2018-11-09,-0.09487314465187004,0.0066906846809473425,0.2627714025428628,0.12112716836701609,-0.04498605570807105
2018-11-12,0.16110300961515817,0.004262311461244634,0.04233517044476448,0.13318083188366714,-0.00700075036890159
2018-11-13,0.26992729400696186,0.012159026399477177,0.161614753267906,0.09830525962677177,-0.0008518880548476354
2018-11-14,0.45168011672387254,-0.008717232671587562,0.11669510535333077,0.10686381999152275,0.0261191260496762
2018-11-15,0.5031923916645714,0.0031423838057801703,0.18428529073301275,0.09928948198683765,0.043763234532908216
2018-11-16,0.3231700175649828,0.013069255591572695,0.37744433903617014,0.010812406733173534,0.027049008484642756
2018-11-19,0.40738954676914424,7.785690991281291e-05,0.3617573854298329,0.014778220929673817,0.039546674689143746
2018-11-20,0.5261429810101436,-0.009082238747649081,0.31093481486268476,0.020370202502670395,0.07716896248636443
2018-11-21,0.36212826581230656,-0.007171297243020354,0.2578072899847533,0.012646912048389481,0.032830175716376406
2018-11-23,0.24793876684309696,0.01204091154241306,0.3539864041755518,0.017269841665989754,0.005885148171555166
2018-11-26,0.09390278616507694,0.004380531029154257,0.3507062772832255,0.08001643993461857,-0.00697285505154685
2018-11-27,0.11208134860925985,0.014630601491594678,0.3922109751662001,0.06087245043116651,-0.02427526688343526
2018-11-28,0.06453820058788533,0.01280658388145417,0.33058250558560165,0.09863369069038962,-0.0013303810582240838
2018-11-29,0.19580560507180456,0.017842726151807424,0.2470279238356698,0.03481494272491588,-0.011851096143269013
2018-11-30,0.29990393004943394,0.021836512551058066,0.2111158102541228,-0.02028317027892908,-0.016403537479478772
2018-12-03,0.32326790120474097,0.022732883460509317,0.18734474989125294,-0.06918298402320067,-0.07293646617820405
2018-12-04,0.546752482676185,0.025275236557091414,0.04996621732010209,-0.12865931648108173,-0.09977271274149273
2018-12-06,1.0065967888113463,0.03596417591335844,-0.08789032496029692,-0.14700570365893179,-0.031534612880045804
2018-12-07,1.0567554077866983,0.008891827065215588,-0.10892289778173891,-0.13464378398199928,0.005908621286142418
2018-12-10,0.9645473943085543,-0.012946634254591381,-0.09510827013307432,-0.11898576798901322,-0.007774487426522203
2018-12-11,0.7975969448103768,-0.017429711829332055,-0.005248909057463558,-0.05684729926315451,-0.022548919321785377
2018-12-12,0.640674990190246,-0.009373016629438513,-0.10559277736910755,-0.06423659864841322,-0.015835183535470157
2018-12-13,0.5110171950753353,0.003520814547815547,-0.08367585050314325,-0.050342055772343915,-0.0050756122040938045
2018-12-14,0.5445119007401955,-0.011379962506354632,-0.16775416128787002,-0.028764823264771068,-0.00010520148138998264
2018-12-17,0.7405871549720311,-0.016178813517990435,-0.31724579192837843,-0.039531833788779176,0.018991174400880675
2018-12-18,0.7191571337708441,-0.027787961975242408,-0.22544237828072589,-0.07054095225707349,0.03581108951725989
2018-12-19,0.6987152088005404,-0.04495086665328948,-0.164644277257049,-0.06150354225273233,-0.017222367891852386
2018-12-20,0.9904349126382466,-0.033164614078766835,-0.10144684745665677,0.00223324960315556,0.0060670629360201345
2018-12-21,1.0512293458507838,-0.032688513841337655,-0.06330055083676189,-0.024904000764060304,0.05508858728508498
2018-12-24,1.150380724484665,-0.05613564375858412,-0.07417952346091683,-0.05023506057044319,0.11980204918153445
2018-12-26,1.12618434738979,-0.005845144894842384,0.0004384465178044472,-0.0013744439972266445,0.13621145389861708
2018-12-27,1.0807710297282636,-0.015424962835303833,0.006643036834854232,-0.033512912136316665,0.14947239360303086
2018-12-28,1.0918203951542922,-0.019328164399291768,-0.024598850546687423,-0.11299260846467477,0.14111205226855614
2018-12-31,0.992467007574976,-0.03608754525766444,0.13648565078677222,-0.09767106105940854,0.11636861347251787
