Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2022-10-12,0.9920428033635497,-2.746503588389148,0.45167793745185714,2.9214764847714307,-0.5721231787760254
2022-10-13,1.0977891321172082,-1.6845829423764116,-0.03418635181610337,2.8459181099474846,-0.5875402916264603
2022-10-14,0.7826772349642197,-2.46891559920803,0.032704747063001145,2.77252257877814,-0.3539301302639092
2022-10-17,0.33655140554159285,-1.3935400678973802,-0.3142701763409787,2.3432733618017085,0.07035200063375044
2022-10-18,0.17317601197105423,-1.3571987828420207,-0.003733283108551381,2.2416673758735874,-0.06397282385448866
2022-10-19,0.28796890084936855,-1.0563231193691773,-0.10558385964113708,2.424364478633696,0.4217244885302616
2022-10-20,-0.2508294070095421,-1.1064811535917052,0.44008048969658686,2.329318905301132,-0.06489475725158596
2022-10-21,-0.17317532533157753,0.4642366828604668,0.5027942337593437,2.3368348475399485,1.3364882762306498
2022-10-24,-0.922923380045378,-0.18838572111034244,0.7166378593492995,1.4492323298332728,0.5702448038776308
2022-10-25,-0.6843386221979502,0.01929172098268034,0.13232932748837384,1.0433578721811403,0.8620791779234454
2022-10-26,-0.6386535135972327,0.059058580280566805,-0.2706086965017967,0.06115673005215023,-0.04983047807714524
2022-10-27,-0.8993820603945454,-0.16789404723859566,-0.731952177271541,-0.6933215311996239,-0.4757281110043909
2022-10-28,-1.3044442431920964,-0.5204826986301782,-0.8807279038355209,0.3398897071368143,-0.8411182332418244
2022-10-31,-1.0503425043302368,-0.29929841328716056,-0.7784173443373623,-0.1073795484701963,-0.5424278957010575
2022-11-01,-1.0085293171868752,-0.262901889762203,-0.8927920954157973,-0.660988970919123,-0.9589309789188253
2022-11-02,-0.6146975428804711,-0.3084479366099959,-0.5302584632586488,0.4924418410606444,-0.6606425233482618
2022-11-03,-0.007824840942995575,-0.15529291114421226,-0.7450868405304755,1.494905756543428,-0.578923209635535
2022-11-04,-0.27835180157653494,0.37268522855977537,-0.08835411551511273,0.5678925423214777,-0.7605914723562244
2022-11-07,-0.45624272702767177,0.2178390736646755,-0.21092341507692614,0.25039839817670606,-0.8391901179201987
2022-11-08,-0.31497541486170666,0.34080599873851253,-0.20771844872255205,0.006691420264752871,-0.9010524413955607
2022-11-09,-0.3550509076516308,0.3059220610204495,-0.20902985579792308,0.26019249853868237,-0.9187592437274311
2022-11-10,-0.6562754502193573,0.04371946660278299,-0.5011737603241777,-0.9271717409296661,-1.2382701404792158
2022-11-11,-0.8410025830448044,-0.11707730338576769,-0.04786968250311565,-0.9450510130845546,-1.3198892697415723
2022-11-14,-0.7587116382622554,-0.04544668844603716,-0.27477536295538474,-0.6368097493706761,-0.4757144961201266
2022-11-15,-0.3430034909176393,0.3164088025613488,-0.6221679305807157,-0.6823677034256358,-0.7270172613313021
2022-11-16,0.14456368302912304,0.7408143867543675,-0.8422020812590346,-0.8496605459220304,-1.505827102998949
2022-11-17,0.1165083116453211,0.7163934312057999,-0.7468226865255906,-0.5092027758529749,-1.4560833149324894
2022-11-18,0.24228257545887896,0.8258743453496804,-0.9771221307626384,-0.6686159921113154,-1.649070359521638
2022-11-21,0.25848726730357047,0.8399798103532885,-1.311034938856382,-0.9244274648580387,-1.5797708745385817
2022-11-22,0.43185003194409466,0.9908844022457118,-1.5220744207374493,-1.079234710435655,-2.4974075896910275
2022-11-23,0.32666622840875953,0.8993265698639694,-1.4618127992996486,-1.1752084794855537,-2.9788592605898425
2022-11-25,0.5431650767896291,1.0877792080521003,-1.3925492909046269,-0.9826675140404838,-2.3860849104049477
2022-11-28,1.0140785044071603,1.4976884452440562,-1.1081202292329584,-0.6797091100539839,-2.178018324125967
2022-11-29,0.7408207619719307,1.259829709031942,-0.9857300485002354,-0.019810679017780178,-2.112334481155699
2022-11-30,0.36753847196111833,0.9349040437568534,-0.6402712118964442,-0.742286085197403,-1.7801467715720882
2022-12-01,0.18396771952898128,0.7751138515745963,-0.6133897351611746,-1.789572969822831,-1.8612549701478998
2022-12-02,-0.035432019918217095,0.5841361164696248,-0.7919349270081304,-2.1110846471307645,-1.8960540452316388
2022-12-05,0.4101206891937186,0.9719699738410001,-1.4920728117684465,-1.5532009590695777,-1.6991927417404893
2022-12-06,0.7395298350270663,1.2587060144243851,-1.3804519302143106,-2.2934579323678848,-1.305089201800565
2022-12-07,0.681785515775554,1.2084421475044966,-1.215759401586068,-2.256150211720869,-1.8898597244886137
2022-12-08,0.3793193712929496,0.9451587937285792,-1.7327628939969026,-2.1138385558761033,-1.8992208760412816
2022-12-09,0.38322660745385534,0.9485598693835009,-1.4549402701536844,-1.4271140272963039,-1.2760978580991342
2022-12-12,0.4750625486408211,1.028498980037463,-1.779989883943423,-1.5898120479980435,-1.6083594131818864
2022-12-13,0.16482729328738913,0.7584529600814104,-1.1250755547806748,-0.7190093403653939,-1.1240359112043758
2022-12-14,0.040627454372093294,0.6503425129304287,-0.7836629810262423,-0.945513565353604,-1.3653308905159711
2022-12-15,0.1155035867351384,-0.3372858040884801,-0.6038268033115675,-0.7666799045381676,-1.3322479068062671
2022-12-16,-0.006929602807722016,-0.6387373209870975,-0.17988823631530482,-0.17797684097930233,-0.08141033330621117
2022-12-19,0.021783573832608892,-0.8643909115300491,0.06368493346381182,-0.3467843544731206,-0.1308634792160976
2022-12-20,-0.18026949666426345,-1.1850488147003544,0.39930219412194734,-0.5808237969158226,0.7119571550512683
2022-12-21,-0.4900680397384981,-0.6019891319679948,0.6854310303932932,-0.5679117673434584,0.5129372866701749
2022-12-22,-0.19175327953841034,-1.6159754304788017,0.5850881998424152,0.1044110738434938,0.7690228703515054
2022-12-23,-0.4154711914722666,-1.8354349927065992,0.8373310816643705,0.5975177505586764,0.9808745343347487
2022-12-27,-0.6031461424386786,-2.167198981125022,0.9548444057962431,0.8367330504399683,1.332930614159906
2022-12-28,-0.7860069881945686,-2.164650918656506,1.5188586403049686,0.6045511749077331,1.7492534057709808
2022-12-29,-0.45515702195217717,-0.9827850608243538,1.1753424629008493,0.16471018619229175,1.149758896808293
2022-12-30,-0.1684200610937206,-2.2603769594517216,0.9493763856110814,0.9646023834028716,0.9657513281752863
2023-01-03,0.06459857395529774,-2.212689242098887,0.514361639177178,1.5019154357689295,0.6958693941242925
2023-01-04,-0.06643705689132505,-1.9316786425729224,0.6669602316373605,1.6179227702971617,0.5758334466066678
2023-01-05,-0.17981944278942819,-1.7299686278903872,0.31371560835373535,1.1350856553362536,0.33931800932874967
2023-01-06,-0.6678271630527494,-0.4434212563651265,0.36442762273032797,0.48729955944766873,0.5586762079924599
2023-01-09,-0.612908779112011,-0.3423461846860142,0.3735672473708902,0.5355116183002852,0.8314998004034768
2023-01-10,-0.577360402522514,-0.3496271280634847,0.46609442242397847,0.6247455504299468,0.9714856909770261
2023-01-11,-0.616895526399262,0.07799794240552241,0.6056455942449892,-0.10832395864352698,0.3326209835042353
2023-01-12,-0.3175534801130855,0.3187179911187439,0.3339539975820766,-0.5512145192724994,0.4027414614356384
2023-01-13,-0.3504283743287376,0.11673833260616624,0.067805160366721,0.08905331258467677,-0.29532018162527135
2023-01-17,-0.6634635468486799,0.037462547531490795,-0.4062839882489131,0.14454872429279442,0.24990588163631972
2023-01-18,-0.39184154249731645,0.27389744634403124,-0.6113809108698685,-0.21523149447884748,0.4320579742816449
2023-01-19,0.14726135333752208,0.7431625890214077,-0.98753540681665,-0.7207095032825385,-0.013283191460748352
2023-01-20,0.2455479616336368,0.828716719080249,-0.8966654369012484,-0.7540932382728517,0.21656238522567464
2023-01-23,-0.04155096579241094,0.5788098456762873,-0.8684517234112507,-0.9534674068759986,-0.8423832954101423
2023-01-24,0.011872300588672422,0.6253124278629189,-0.715639132559733,-0.9911933513057598,-0.8187789638878477
2023-01-25,0.19566638953790227,0.7852970245704871,-0.7994724346134326,-1.3594742119606658,-0.42687375732368305
2023-01-26,0.021168164462594636,0.6334040647671324,-1.4931606764315204,-1.7195366325304462,-0.7525320490095322
2023-01-27,-0.2373975854982805,0.4083340558980912,-1.2777687346458653,-1.7445625577574226,-1.3017534119960137
2023-01-30,-0.07093248909163928,0.5532345337467535,-1.365997704892686,-1.5139675853525985,-1.7253204387393135
2023-01-31,-0.1810789313014023,0.45735694466623567,-1.1572755259314693,-1.2672484971180669,-1.2147301274369502
2023-02-01,-0.4296020292170793,0.2410286186582209,-0.47427997284825846,-1.9776487765137942,-1.2623969557469505
2023-02-02,-0.7832803824468699,-0.06683268977207941,-0.8072880603956998,-1.625810584293391,-0.859407851809368
2023-02-03,-0.7641857714078035,-0.05021167837917894,-0.6920432428541774,-0.8089261661455442,-0.9752504938935286
2023-02-06,-0.21687890408275018,0.42619465734616857,-1.0228814609724388,-0.5414704815862478,-0.5470115247338421
2023-02-07,-0.17294965411719954,0.46443311963613887,-0.8003170574128625,0.020437734574496224,-0.7761606569522741
2023-02-08,0.2342753708642511,0.8189044291507955,-1.0227100837875627,-0.11173457408054109,-0.9069322405417706
2023-02-09,0.18054146452590927,0.7721314486691623,-0.920198180376398,-0.15983199034064444,-1.0549531559683176
2023-02-10,0.3038848145946223,0.8794963602945541,-0.5240631514116173,0.40976251579257195,-0.5033382745736603
2023-02-13,0.3956315862482685,0.9593578528275621,-0.45248539028605345,0.8047122797166374,-0.5249408981451515
2023-02-14,0.12956225612118727,0.7277563104711463,-0.2550550208012413,0.6073735126685571,-0.580360286531332
2023-02-15,0.27679848345432106,0.8559189112669863,-0.3733782407638547,0.40714089828177297,-0.888143991246492
2023-02-16,0.11686390223620245,0.716702957032231,-0.15255726051381027,0.9922142969522508,-0.399551880702731
2023-02-17,0.12091273277134516,0.7202272843052425,-0.15814746321310758,1.1212961149740557,-0.45990262688465183
2023-02-21,0.505648035811133,1.0551222890786942,-0.03794996779172831,1.201430319575726,-0.1656333213587253
2023-02-22,0.47853859022174966,0.7845050031774516,-0.39702433317591845,1.1988064648758388,-0.05333192309280223
2023-02-23,0.44471651413794394,1.0020841039150985,-0.7185088660693085,1.281326206275188,-0.5653930674627567
2023-02-24,0.6457482951223964,0.7075270138050607,-0.7411769761554647,1.7297500372724512,-0.8494079506731947
2023-02-27,0.661638498268375,0.3696395521315294,-0.9330469071684401,1.731288009860982,-0.8423870841402733
2023-02-28,0.5204042348008627,-0.03153284679639469,-0.7946888398138271,1.2886518294027565,-1.1533481543583373
2023-03-01,0.4597977911697395,0.3237259557112216,-0.9659053818781347,1.3256825322671564,-0.931567609551534
2023-03-02,0.2920075213198323,-0.1408091954613799,-0.7342380865222627,1.3523391835763974,-0.6328654243044739
2023-03-03,0.6248225606317503,0.39695651189807674,-0.5140327761489979,1.3416548624840559,-0.9207933630675623
2023-03-06,0.4159149445329717,-0.42154620676989796,-0.48049053479625,1.3214352224867822,-1.1995153024023963
2023-03-07,0.5856982410869764,-0.49203932029786623,-0.7998747917906543,1.2091781765596479,-1.373057564424883
2023-03-08,0.8467642255230023,0.0915246986114018,-0.8487883997513544,1.234446093160325,-1.2577091691795417
2023-03-09,0.8102598878307661,-1.374654962929371,-0.515169691760911,1.1880162832892947,-0.7145811123070804
2023-03-10,1.0681984340164088,-1.3079078966082618,0.14827806017560125,0.6982217352459673,-0.04135753870120079
2023-03-13,0.43367804017160355,-1.5350767925501214,1.6757574604687027,-0.1353315411694741,2.2260147039822615
2023-03-14,0.12933346538256188,-1.1651401098859502,1.30295617251012,-0.37927151969693546,1.2837286044637088
2023-03-15,0.4550243292543165,-1.6900841765371593,2.3826497843277736,-0.8196118448874722,2.546144596477002
2023-03-16,0.5131561854235219,-0.8351824753645309,1.4527354000870272,-0.5137088782809298,1.7640136957125736
2023-03-17,0.4083736109708278,-1.603287250245145,2.107199434669655,-0.7383337553329689,2.5876722876492497
2023-03-20,0.21294933968773716,-0.7116831058985537,1.9238731510507547,-0.7143517291575429,2.0042094479392043
2023-03-21,-0.03559527008671435,-0.20982841828561796,1.417385628677607,-0.48102784966024154,1.2108571233041783
2023-03-22,-0.14970449138134415,-0.16594042521628818,1.6882226650364658,-1.4786950809841892,1.4089982056280164
2023-03-23,-0.20294294256548998,-0.021416804823351236,2.2715199529430445,-1.4838478960756547,2.069011857785275
2023-03-24,-0.08724720301474692,0.13726170813253066,2.763179202809334,-1.4726499979491057,2.4308287503205523
2023-03-27,-0.41427037128816835,0.25437414638785727,2.7332292107638883,-1.2898185070345496,2.410617417376418
2023-03-28,-0.2823044010840596,0.29541665607049505,2.6926330339241664,-1.4486324436853606,2.282505758605338
2023-03-29,-0.48684326662457367,0.19120266215420167,2.4369260325877646,-1.1681527121430835,2.12999342322892
2023-03-30,-0.39485360164708183,0.27127558254476797,2.196629371371321,-1.6311123855259755,1.859939454844652
2023-03-31,-0.25942427134058943,0.38916080352946064,1.5281732271371398,-1.9611777015761587,1.298380372072882
2023-04-03,-0.3790387190239958,0.2850417359226977,2.0615069006377538,-1.4150984664360076,1.991206373980668
2023-04-04,-0.30942013546499414,0.3456416228816068,2.616784679253331,-1.7515334382796712,2.4569440442229826
2023-04-05,-0.5902738548568481,0.10117092587710139,3.287775515144082,-2.336372974838422,3.0785287035166586
2023-04-06,-0.7410931470143863,-0.03011057381361955,3.1844719948712137,-2.6941435713567006,3.074030950748653
2023-04-10,-1.156228396157553,-0.39146738236479933,2.8513519777081253,-1.4474240430604817,1.3992571981216668
2023-04-11,-0.6020660174732825,0.09090637171605086,0.9250313491766169,-0.8361316523539105,-1.0278994543176065
2023-04-12,-0.5478903032506789,0.13806392635123774,-0.3676033332437418,-0.9166814165763307,-0.1340073405789572
2023-04-13,-1.076851341542865,-0.32237317948282657,0.8158785947694792,-0.41022180302195843,-1.0512577866020536
2023-04-14,-1.0479836825558133,-0.29724516362911296,-0.6967089609538136,-0.6648076591937708,-0.35496668501550865
2023-04-17,-0.9937121807381877,-0.25000423014400325,-0.06359806780741185,-0.18769173725754643,-1.4495015598063705
2023-04-18,-0.9507198987616957,-0.21258135690107166,-0.9159658422867001,-0.2693239176128632,-1.4305060145052984
2023-04-19,-0.7482948572657381,-0.036379342938645774,-1.025522819439468,-0.29262835693889033,-0.7196706493475885
2023-04-20,-0.6082826748510635,0.08549504739577769,-0.0010025207974150064,0.23568283601769208,-1.0306461984170578
2023-04-21,-0.5784406517302111,0.11147120398069549,-0.6936051262017425,0.32436446462205465,-1.6388575728247958
2023-04-24,-0.615872702157604,0.07888826550970868,-0.8684967193264919,0.23494821646396952,-1.6553964067018712
2023-04-25,-0.4911042551150554,0.18749366079772378,-0.9274770400414056,-0.696702001960625,-0.5438948722095664
2023-04-26,-0.5647708359341483,0.1233701718947504,-0.31597472245139746,-0.3606588255375271,-0.2657451024585192
2023-04-27,-0.52909547946309,0.15442398624782014,-0.7334140580193655,-0.014032719444857273,-0.43640143741669657
2023-04-28,-0.45996008643870456,0.21460327729281595,-0.26243433867736643,0.1213486624069721,-0.5301342519363887
2023-05-01,-0.33827667457110755,0.32052328639069283,0.1359925597376183,0.7765758019521649,0.020747208717458138
2023-05-02,-0.04932889958044553,0.5720394995383297,0.4450869438288401,0.375575853400414,0.024135455639913508
2023-05-03,-0.08452167178964376,0.20380230069141797,0.32374705457484465,0.2863763393196735,-0.1778329820227473
2023-05-04,-0.16628421117259687,0.060062643146790766,0.5782449007721449,0.4071526917973387,0.5938570281249076
2023-05-05,-0.3884778124240041,0.27682542407328586,0.37523544897870503,0.6430270187883738,0.06070619609758418
2023-05-08,-0.3838829784805505,0.28082502307880525,0.6237869767753712,0.5576784465152308,0.43557435574273123
2023-05-09,-0.2713633573026492,0.3787683591172536,0.7233272205278106,0.6114655834912904,0.5474292604245834
2023-05-10,-0.14901905035373195,0.4852636480495121,0.6960156322709021,0.4517203903797144,0.7257647326275191
2023-05-11,0.258554048311509,0.8400379402566157,0.5864289531983028,0.36247841821340765,0.34658827671286896
2023-05-12,0.2537181146017279,0.6205279780355555,0.6214276386059625,0.4907003023666068,0.03375325643716487
2023-05-15,0.16930130687377842,0.7623473903287313,0.8229467559945326,0.3538398710204354,0.4935721849828349
2023-05-16,0.3077720739520712,0.4607814667068268,0.8016911672002281,0.28144881184727133,0.49261391269796007
2023-05-17,0.17337594177082005,0.7658941791534462,0.7606774597638184,0.1826476553629997,0.43323284010139995
2023-05-18,0.06913449109541614,0.6751566231098287,0.3664902542190868,0.3870416254821245,0.3250355305868897
2023-05-19,0.14899080714187696,0.7446680017960837,0.2845547189703046,0.7379438949528032,0.173899941690024
2023-05-22,0.045910205010548405,0.6549409128856816,0.14366032991839978,0.7708636314000897,0.190494868987304
2023-05-23,0.24078217696371357,0.8245683150550065,-0.4086158814776716,0.8326214442026242,0.33873602110437395
2023-05-24,0.4608704661647471,1.016145402159328,-0.4575952295242374,1.4115796484017307,-0.5582556671339188
2023-05-25,0.633285211486743,1.1662247853129237,-0.5540388541355199,1.7285437669168044,-0.9791939237747427
2023-05-26,0.6051034840147,1.1416938423978726,-0.713380595126548,1.3397463029125036,-0.9916456303659478
2023-05-30,0.977311679470719,1.4656845560368295,-0.9440695029305242,0.9468049199567297,-0.6407715881358094
2023-05-31,0.757775262585803,1.2745878492887697,-1.0374607864921772,0.4536934247176126,-0.9863293820919871
2023-06-01,0.35950146671021016,0.9279081874093822,-0.8557484159686669,0.8870086314252968,-1.0380218196001196
2023-06-02,0.27706822601945524,0.8561537101973794,-1.9880894416450974,1.3937898942710198,-1.7579801327663471
2023-06-05,0.31771434143276944,0.8915343495819498,-1.477774700691274,1.3548272817025686,-2.299278202424574
2023-06-06,0.4177948134504242,0.9786499583895345,-1.4743467089511484,1.150030580979039,-1.882221033956121
2023-06-07,0.1729314204607459,0.7655072430831583,-1.3628387501446204,1.2121241668744664,-1.741851874348447
2023-06-08,0.3022946154980817,0.8781121625621936,-1.4848064849807652,0.9672650195618896,-1.80897386736891
2023-06-09,0.24408002227720169,0.8274389430251372,-1.772612375619613,1.219010460164788,-2.20753317620553
2023-06-12,0.346809631887075,0.9168605085244577,-1.6312333727208623,1.400539988623158,-1.851445188891103
2023-06-13,0.23901466116123196,0.8230297710003477,-1.9638707830356839,1.5187967278869217,-1.8369332401677916
2023-06-14,0.2130302322193195,0.8004114789284157,-1.9846376606414755,1.3017985241196308,-2.5319504264277257
2023-06-15,0.32333093867975843,0.8964233481921094,-1.9386772365566343,0.6690245408799499,-2.2346569206290723
2023-06-16,0.27318347146002886,0.852772203778697,-1.86943884680892,0.8357574835792421,-2.2568138855891386
2023-06-20,0.5881378331255529,1.1269259963213247,-1.6812168421004743,0.43727464680131545,-1.931236658122684
2023-06-21,0.5355676767157366,1.0811660084992927,-1.4953465248090958,0.21770327768703848,-2.1408830527027622
2023-06-22,0.269839446855985,0.8498613787858108,-1.4116740421014027,0.32067405608964517,-2.382570728554425
2023-06-23,0.3493181187087547,0.9190440349632406,-0.9549752428236385,0.37126324311539555,-2.409593842381655
2023-06-26,0.3271476349329273,0.8997456128759709,-0.6411472245544232,0.24042747609199566,-2.046551568264339
2023-06-27,0.07776192923297226,0.6826664250786922,-0.749969190514973,-0.08398646707834968,-1.846040864026593
2023-06-28,-0.022589842655688388,0.5953146617750742,-0.8096660652651487,-0.22238920331850204,-1.6418212429184866
2023-06-29,-0.20906252068652664,0.43299847216146437,-1.2319256369749425,0.703288818590758,-1.6620719512254243
2023-06-30,0.12949335526677558,0.7276963353355537,-1.8409769254062793,0.5215735492952879,-1.8231840487672524
2023-07-03,0.2542585412967585,0.8362988920568708,-1.390161553604125,0.6623391981676368,-2.1408962723563274
2023-07-05,0.19052227478796163,0.7808193010028155,-1.3021611678166638,0.7419636207054784,-1.0505432729670405
2023-07-06,0.436416598619882,0.9948593958493739,-1.2168403988860916,1.1947295838024594,-0.8797586002010752
2023-07-07,0.12172396957721056,0.7209334299379053,-1.008919517759128,1.2071679271672768,-0.3974045271523219
2023-07-10,0.039227241526006644,0.6491236897965258,-0.470190652656552,0.7273201569435552,-0.4338545656904891
2023-07-11,-0.04353998725763166,0.5770784907737697,-0.7240968262273582,0.8908959153910906,-0.6568431191387649
2023-07-12,-0.17157012716914632,0.4656339366139498,-0.37739577255697676,0.1492611974506999,-0.21629413834038252
2023-07-13,-0.3649128293288636,0.29733769592299775,-0.05380487955429234,-0.2555217797299346,-0.23958027181109579
2023-07-14,-0.3163381311693535,0.3396198146770331,-0.4040890817115045,-0.29371700481960183,-0.6530958748834468
2023-07-17,-0.1088321022475575,0.5202446026734134,-0.3224092266262314,-0.3165296682185496,-0.18857420955992185
2023-07-18,-0.314372630661509,0.3413306956301353,-0.23687244302506183,0.17833635149105523,-0.40366878179344456
2023-07-19,-0.21239307473629113,0.43009937268818627,-0.6042490343193564,-0.15496648365302051,-0.4828898570991152
2023-07-20,-0.3697956914248395,0.2930873811948719,-0.6418195215017479,-0.1702010849734741,-0.2417376969087846
2023-07-21,-0.31547143039064574,0.3403742392362799,-0.6885030595109958,-0.16494317709179143,-0.2798749393251265
2023-07-24,-0.588096584325661,0.10306614323608546,-0.7935601532124669,-0.44870976038542904,-0.151771929906062
2023-07-25,-0.626214320046633,0.06988634615126241,-0.8258963597333738,-0.15212254843755682,-0.10647405838125334
2023-07-26,-0.47677054940466546,0.19997051541536692,-0.409154602303398,-0.2663482056548711,-0.41328239061095223
2023-07-27,-0.655603401609665,0.04430445508856176,-0.44545818935356835,0.18820613519516616,0.12909944618676125
2023-07-28,-0.6257379986087493,0.0703009628213558,-0.005223764031644967,0.10530343741147463,0.26657439346342476
2023-07-31,-0.6452562780560182,0.05331116688368841,0.1916554361410754,-0.3255521606785151,0.3822298435198385
2023-08-01,-0.6809783644960445,0.022216676166747065,0.4958723604513393,0.271543451324713,0.8635638613239389
2023-08-02,-0.5795913744979984,0.11046955088630499,0.7523920435275296,0.3671497363915269,1.4676172945976336
2023-08-03,-0.6678328081508939,0.033659299498101834,0.8742266069439757,0.4872990130728914,1.4907687032935153
2023-08-04,-0.537950984887696,0.14671566182837376,0.5249689421284814,-0.5725462365457118,1.0510378631792991
2023-08-07,-0.6099157612785647,0.08407351814537531,0.5676869301382693,-0.5795115253096199,1.0192412218481466
2023-08-08,-0.3970138056402693,0.26939522084961226,0.21709066097989108,-0.5160086359700115,0.5540520132677539
2023-08-09,-0.3064918159694315,0.34819059502868116,0.1487508093557342,-0.4643505941326144,0.46976857074593686
2023-08-10,-0.28526127311401467,0.3549945295873949,0.09111615845029358,0.6101204393569303,0.6655679904360523
2023-08-11,-0.3202703630425771,-0.07563869074967058,0.08280959099330429,1.1214917658561228,0.4636807102491619
2023-08-14,-0.3700807394017472,0.16952423312116288,0.23654775919873708,0.9450841561924942,0.6902313480938267
2023-08-15,-0.4534034645534293,-0.6146644437327667,0.32326935041323,1.3230893861354052,1.1505336818970258
2023-08-16,-0.4575507240176828,-1.3001879673104046,0.413960651848455,1.58006786727836,1.3351202705522922
2023-08-17,-0.5273896018132688,-1.811155491182492,0.9352128781902639,1.7877915754491656,1.9256595877919618
2023-08-18,-0.37805806386391544,-1.3560713272045655,0.8989618703205294,1.8022449974639352,1.6188016670989658
2023-08-21,-0.5505353563518309,-1.2088081286803602,1.0238135863122138,2.0858278876031844,1.9154329562048045
2023-08-22,-0.35475974401074273,-1.367056965684836,0.838472248713288,2.1047765141573778,1.5048163756261201
2023-08-23,-0.22324444797534174,-0.8695872183086073,0.5719244534919792,1.3024692481399194,1.003667596901601
2023-08-24,-0.21184644617219275,-1.5049996186259982,0.3296134197616737,1.6896422577697192,1.1951226442905407
2023-08-25,-0.10263891480419904,-0.7845232576799824,0.5186918498422514,1.1425557635103996,0.6841174882158472
2023-08-28,-0.15855075073918123,-0.9904475599412197,0.3693152161435104,1.308730787535348,0.7215532826150017
2023-08-29,-0.28480969867089073,-0.5255665819738057,0.6569273271943838,0.9104406773237892,0.8521865102613714
2023-08-30,-0.2844947294242725,-0.2000679850824181,0.37327512272010294,0.6959879258164369,0.4173480132964943
2023-08-31,-0.48436009606652786,0.1933641519091568,0.394332769600241,0.46216022569882115,0.018341934914664838
2023-09-01,-0.49920029556373446,0.18044641693087743,0.24489217177751668,0.2891372910412745,-0.17463399992724782
2023-09-05,-0.5270303104476463,0.156221624212989,0.3682821505529382,1.230169935232582,0.12376802266172457
2023-09-06,-0.5294884943261863,-0.31763052005180314,0.3716761543359834,1.2728286611466981,-0.4987147515667171
2023-09-07,-0.7203822845621172,-0.42360823392182967,0.9184597075481803,1.1256625918610779,-0.023801539428600412
2023-09-08,-0.41595144602587525,0.22847676697157887,0.668063770352727,1.0693343884203483,0.23498634889342995
2023-09-11,-0.4678681096803364,0.20771969405953783,0.6547796835764356,0.6782396799501503,0.087768357018221
2023-09-12,-0.3901427827818765,0.27537614127666754,0.7173950596733139,0.47127928124931395,-0.06430877996671897
2023-09-13,-0.5049142011843916,0.006406648328468397,0.7342507936715348,0.20279096192850715,0.13353971972175419
2023-09-14,-0.5754129320585695,0.11410669956915777,0.7466228862360575,0.1530709206867871,-0.2704471654739307
2023-09-15,-0.6132239591846105,0.08119387870292426,0.43064588068670356,-0.022175302301591156,-0.2871534449648755
2023-09-18,-0.5350381071618654,0.14925119260028114,0.2094080839424689,-0.14329783330618956,-0.811865101095561
2023-09-19,-0.4350203435981661,0.23631221648202003,0.21292265697206147,0.16665916438017397,-0.5191149714249801
2023-09-20,-0.3067545370557816,0.34796190798392046,0.007504883313177796,-0.07830619639038704,-1.0216994921485805
2023-09-21,-0.4588778136229526,-0.35055922931352806,0.5857233553746718,0.4217299440747708,0.09174059501483385
2023-09-22,-0.4345329500102966,-0.9487504315282393,0.6937191720370197,0.8959493423603341,0.4131953662018318
2023-09-25,-0.6813537269861131,-0.31794013533322973,1.1761122085427376,1.0436467726422158,0.9876773445327675
2023-09-26,-0.512848911675131,-1.186169209472309,1.254997403965321,1.2315425169660428,1.6213858608266771
2023-09-27,-0.42281437536824684,-1.3793936978463688,1.0740436459568796,1.4976366160091543,1.5990267097437298
2023-09-28,-0.48892330168541215,-1.8271597807467357,1.5335024789639955,1.4912381001689883,1.6319570607612137
2023-09-29,-0.527677221655703,-2.1564131584836095,1.2754707870224582,1.530383853550479,1.8633928409744351
2023-10-02,-0.10044216604981523,-1.7364670332977248,1.0254499984485659,2.0435979749230335,1.9900210765901452
2023-10-03,-0.005576446412196102,-2.340240542395364,1.2626518383501022,2.224366377352654,2.1562155149589923
2023-10-04,-0.2084506508307128,-1.9993736255502372,1.769333231724,1.732867575532379,2.0665783530479755
2023-10-05,-0.16157277974483908,-1.6716030957330499,1.6196439607870985,1.694508118840211,2.3979890220042743
2023-10-06,-0.3424141565997285,-1.1514366118741588,1.8693308627861263,2.1488680596673833,2.1316677623839895
2023-10-09,-0.20057348421929513,-0.8036601020575241,1.7867789948457906,2.1625964597423115,2.1943381021256743
2023-10-10,-0.47258421435621445,-1.1032645920887676,1.8791256983446307,1.6644061083902697,2.3848522521710827
2023-10-11,-0.2076242877610666,-0.429016059657577,1.4566532152432352,1.3039810839558184,1.5698261424050264
2023-10-12,-0.15165266563463495,-0.7175111964823286,1.5776255696270103,1.7812615562384497,2.0916737574136164
2023-10-13,0.18302354147185088,-1.048621059875294,1.2288265181136948,1.6420674309208465,1.9288474818392485
2023-10-16,-0.2294063373553355,-0.3675436227526694,1.628336260225332,1.5592527383467623,1.9330400407942603
2023-10-17,-0.20703635765524234,-0.3775011125240447,1.5408066610466733,1.8187977560269535,1.9429239069963273
2023-10-18,-0.45183915449170475,-1.1152954182609143,2.218665610620624,2.0953804434552725,2.580437167914845
2023-10-19,-0.5304381850289428,-1.1648083736651198,2.1289348205548118,2.001979747371639,3.1671059327995734
2023-10-20,-0.5059209150463864,-0.9450031528913092,2.4066229931762875,1.8756627699974846,3.6750558772590276
2023-10-23,-0.17043714004897795,-0.6290890118747989,1.801813341164922,1.3933736285992595,2.642631090848044
